mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3426168918609619,0.03756460259341881,0.06833825111389161,0.012446327460428426,squared_error,20,sqrt,0.75,200,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 200}",0.6144666967884546,0.6877718166337159,0.6145524364626856,0.5570175545717321,0.614187079755432,0.6175991168424041,0.041533287365606644,91
0.8510796546936035,0.08020030932790537,0.11050400733947754,0.022435612481755907,squared_error,20,sqrt,0.75,500,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 500}",0.6186230642006723,0.693238640144004,0.6120136933212681,0.5609435822124313,0.6148023633814358,0.6199242686519623,0.04229473416121271,70
0.12577314376831056,0.03668496264725359,0.03380084037780762,0.0069896077753063305,squared_error,20,log2,,50,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 50}",0.6296152002279748,0.6907908754693738,0.6100188555672285,0.5689123976592712,0.6064287578565273,0.621153217356075,0.03997723238099839,58
0.22734127044677735,0.04725205233612153,0.04280633926391601,0.009894621161550942,squared_error,20,log2,,100,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 100}",0.6285976992245632,0.7017070205500336,0.6133195104642462,0.5691588327459385,0.6085896202476777,0.6242745366464918,0.04340103527726878,33
0.3280471324920654,0.04327219434953483,0.06939783096313476,0.009103003244046441,squared_error,20,log2,,200,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 200}",0.621198433338059,0.7030450604834433,0.613045087326314,0.5713297046782599,0.6173308602640117,0.6251898292180176,0.04286616250736191,28
0.8129154682159424,0.10327885646451884,0.091082763671875,0.01620363951715119,squared_error,20,log2,,500,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 500}",0.6181967000892232,0.7025038532416802,0.6182863819953219,0.5762428377376119,0.6213373209637277,0.627313418805513,0.04113908453150532,16
0.09913315773010253,0.015313929577940609,0.03166494369506836,0.005428347078563632,squared_error,20,log2,0.25,50,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 50}",0.5392560519440651,0.614346087699496,0.5109069979293304,0.536359811192568,0.5746319161609228,0.5551001729852765,0.03590777479883607,366
0.19006452560424805,0.0522379972879631,0.03451223373413086,0.005654969458471117,squared_error,20,log2,0.25,100,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 100}",0.5370405785936085,0.6203070310096191,0.522569231602481,0.5221337501938146,0.562752563068016,0.5529606308935078,0.03676629253563867,371
0.25594320297241213,0.041644480131980764,0.05747270584106445,0.011246695606832545,squared_error,20,log2,0.25,200,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 200}",0.564570269499115,0.6358232871497599,0.5496490421741334,0.5248848715547667,0.560848583556186,0.5671552107867922,0.03702703795380419,324
0.6942678928375244,0.05126792747360563,0.07599296569824218,0.012650775241723103,squared_error,20,log2,0.25,500,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 500}",0.5643829914841346,0.6341262513325969,0.553136324616142,0.5253219079578448,0.5590721467409585,0.5672079244263355,0.0360684956642885,323
0.08874378204345704,0.01311633696924918,0.04414844512939453,0.01057235933498408,squared_error,20,log2,0.5,50,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 50}",0.5756026606719263,0.6691887142993616,0.5854649711634308,0.5291589282636011,0.5915753604928866,0.5901981269782413,0.04517216806371102,269
0.15239815711975097,0.039349738084011515,0.02564864158630371,0.005280851088069715,squared_error,20,log2,0.5,100,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 100}",0.5871872344691904,0.6693170332778361,0.5956016256430599,0.5327147630287137,0.603382442734899,0.5976406198307398,0.04358732480708919,246
0.3534703254699707,0.03684047465954658,0.043270206451416014,0.013928756533826012,squared_error,20,log2,0.5,200,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 200}",0.5984369524628088,0.6739214193347527,0.5855681315972006,0.5467764627944691,0.6039085864903957,0.6017223105359253,0.041251153614836576,220
0.7051761627197266,0.06252387258190094,0.10158810615539551,0.008830793424325068,squared_error,20,log2,0.5,500,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 500}",0.5980124766512003,0.6786653150420165,0.5913927717951859,0.5549054931397459,0.59762398097022,0.6041200075196738,0.04054763648520103,194
0.10288548469543457,0.031446209071533324,0.0371337890625,0.009945194771494355,squared_error,20,log2,0.75,50,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 50}",0.615895010977314,0.6862889921851194,0.6023220296188143,0.5561106612557545,0.576669981435485,0.6074573350944974,0.044488960329306,152
0.2142733097076416,0.03321997450797683,0.04854526519775391,0.01940307147348534,squared_error,20,log2,0.75,100,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 100}",0.6133514193487024,0.6941782455774359,0.6107594135798252,0.5635697043890016,0.6104131290200336,0.6184543823829998,0.0421813842064321,86
0.302946949005127,0.041313434415895314,0.05842504501342773,0.013421120057297273,squared_error,20,log2,0.75,200,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 200}",0.6123685742176566,0.6907417620869432,0.6091319460500622,0.5545927293602843,0.6144143172529187,0.6162498657935729,0.04340447795044386,104
0.8035080909729004,0.07346170770585767,0.11465616226196289,0.013830491036319843,squared_error,20,log2,0.75,500,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 500}",0.6151111743359751,0.6936445441593648,0.6143911211320238,0.564086811045867,0.612820818844082,0.6200108939034625,0.04160938300593726,69
0.1029578685760498,0.012191497202797335,0.038839197158813475,0.0155085128758728,squared_error,30,sqrt,,50,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 50}",0.6094590356703614,0.6863192413383934,0.6175765685280001,0.5630422552824683,0.582524082347917,0.6117842366334282,0.042015144815873116,124
0.19842863082885742,0.04761793611690381,0.048851394653320314,0.008913546573981869,squared_error,30,sqrt,,100,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 100}",0.6205594885789563,0.6976818773122875,0.6175854456644306,0.5644221129690887,0.6056343033988986,0.6211766455847323,0.04319483639132336,55
0.3368508815765381,0.04119691874518468,0.06068477630615234,0.011311628827537007,squared_error,30,sqrt,,200,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 200}",0.6233352298355734,0.6964553056054876,0.6187622347954115,0.5608835023100449,0.6160147739532913,0.6230902092999617,0.04317630121760843,42
0.8137576103210449,0.08752591983349994,0.08669862747192383,0.015635585015782372,squared_error,30,sqrt,,500,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 500}",0.6284348589327935,0.697731925151481,0.6174799236255888,0.5672336498849946,0.6219163506405299,0.6265593416470775,0.0416955275969157,20
0.10618424415588379,0.04705918197425438,0.04939379692077637,0.005978991900687554,squared_error,30,sqrt,0.25,50,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 50}",0.5781689624472488,0.6139485999522523,0.538884027228265,0.5553518174791243,0.541668106185107,0.5656043026583994,0.027882144212622938,339
0.23335442543029786,0.0851642676489504,0.02784905433654785,0.004215938991391931,squared_error,30,sqrt,0.25,100,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 100}",0.5668164829637574,0.6213311301148026,0.5291078455133734,0.5525518754632877,0.5676670207940309,0.5674948709698503,0.030317287090624014,319
0.25594453811645507,0.01706888993685565,0.04457387924194336,0.009188136498806593,squared_error,30,sqrt,0.25,200,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 200}",0.581954375610819,0.6346749000397847,0.5488931611590021,0.5361196991398525,0.5639527730331694,0.5731189817965255,0.03437165093616461,297
0.6180631160736084,0.016267396434170082,0.08346619606018066,0.01483294990936353,squared_error,30,sqrt,0.25,500,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 500}",0.5739451047288127,0.6385397439304575,0.5526024166612227,0.5372734296107471,0.5596903403008755,0.572410207046423,0.03511184489007957,303
0.09249520301818848,0.019605351614358377,0.04059381484985351,0.020507600267893927,squared_error,30,sqrt,0.5,50,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 50}",0.6153731839766237,0.675893179748933,0.5800407459338448,0.5449034958755736,0.6014679755420451,0.603535716215404,0.04328915479425749,198
0.14234766960144044,0.030295588099257528,0.04360380172729492,0.015213730258678141,squared_error,30,sqrt,0.5,100,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 100}",0.5978266003554793,0.675861519718869,0.5802809516432932,0.5459373467147094,0.6103026227096716,0.6020418082284045,0.04279393489479735,215
0.3037278175354004,0.020060511749186168,0.06267623901367188,0.010886511272080674,squared_error,30,sqrt,0.5,200,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 200}",0.6062535280955549,0.6802832688209917,0.5808632477652026,0.5519022536015097,0.6080824596018215,0.605476951577016,0.042613283190257006,173
0.833018684387207,0.09587789714059011,0.10123372077941895,0.014225747784783369,squared_error,30,sqrt,0.5,500,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 500}",0.6061422986850522,0.6794673254342516,0.5904868355402764,0.5530684895414022,0.5971583505087564,0.6052646599419478,0.041268250186026076,178
0.11762857437133789,0.03099640984499768,0.03971080780029297,0.010208301024666631,squared_error,30,sqrt,0.75,50,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 50}",0.6179934134452507,0.6785583795954675,0.5978576020278985,0.5468904087024278,0.6099821197903641,0.6102563847122816,0.0421760028158688,132
0.1805962562561035,0.05371473700944462,0.060755252838134766,0.03708666501345011,squared_error,30,sqrt,0.75,100,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 100}",0.6129311255415647,0.6871862692365498,0.6093853782616705,0.5535693098177501,0.6094357920534854,0.614501574982204,0.04254435251341534,110
0.3383194446563721,0.03176579024700255,0.08872718811035156,0.0233333716040001,squared_error,30,sqrt,0.75,200,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 200}",0.6180270676046125,0.6962815076395923,0.6125882075610845,0.5632626886144372,0.6130712781392115,0.6206461499117876,0.04276151933340882,64
0.8695555686950683,0.11960687921379673,0.08533143997192383,0.016841767849738957,squared_error,30,sqrt,0.75,500,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 500}",0.6196580321946934,0.6967511381727483,0.6133446464392038,0.5664384722501876,0.6119103260059042,0.6216205230125474,0.042086333862347884,52
0.15869426727294922,0.03484980329745945,0.03986339569091797,0.019653338841992656,squared_error,30,log2,,50,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 50}",0.618235746750038,0.6921284941398372,0.5891412993171035,0.570120897058977,0.6139071168961828,0.6167067108324277,0.04154205346696007,96
0.23902249336242676,0.04626751004574557,0.0477787971496582,0.02842877230379022,squared_error,30,log2,,100,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 100}",0.6211143141063014,0.7012215293113396,0.597386685827324,0.5700288318441712,0.613801214786021,0.6207105151750314,0.04391482420183387,61
0.386799955368042,0.07868104743690868,0.05887746810913086,0.013146442900821918,squared_error,30,log2,,200,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 200}",0.6174694138033741,0.7044099038384151,0.596410065858396,0.5722615152651488,0.6207206992272335,0.6222543195985135,0.04459146392126815,46
0.8182997703552246,0.08431260433129889,0.07774219512939454,0.019351682425996473,squared_error,30,log2,,500,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 500}",0.62104131178335,0.7045552971643674,0.6103380017374795,0.575710705679118,0.6297997922043702,0.628289021713737,0.042327473189516275,11
0.11963138580322266,0.04524350382195995,0.04696044921875,0.021523558383733446,squared_error,30,log2,0.25,50,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 50}",0.5372706190412649,0.612812846783197,0.5077835595411926,0.5325336479445772,0.5704414281537389,0.5521684202927941,0.03630188400585142,374
0.21435942649841308,0.056892337452221955,0.033326244354248045,0.005005065551916568,squared_error,30,log2,0.25,100,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 100}",0.5337585746085642,0.6216439695821109,0.5270032234977874,0.5189717797111676,0.5624453258837167,0.5527645746566694,0.0374297107421456,372
0.27303051948547363,0.02948027745310415,0.05397367477416992,0.007647904829566086,squared_error,30,log2,0.25,200,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 200}",0.5631259666133683,0.6375448049788542,0.5499599023253425,0.5219337324401043,0.5617374343971115,0.5668603681509562,0.03831581437523064,329
0.7192801475524903,0.03283659602212508,0.09167094230651855,0.020868618256661677,squared_error,30,log2,0.25,500,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 500}",0.5639011593904524,0.6331920334811951,0.5550215736184113,0.5242796216128676,0.5620192413607783,0.5676827258927409,0.03572668168474939,317
0.07467141151428222,0.012805808147868981,0.033486223220825194,0.0016523572308216616,squared_error,30,log2,0.5,50,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 50}",0.5859813206034789,0.6664343944619795,0.5760066450504859,0.5537389355574276,0.593923624162344,0.5952169839671433,0.03807454644802265,252
0.16983509063720703,0.036002477237203574,0.030907726287841795,0.006147511390609734,squared_error,30,log2,0.5,100,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 100}",0.6013770587707604,0.6700466636020381,0.5803600134414979,0.5618589969298535,0.6017112243150624,0.6030707914118425,0.036618782199935376,205
0.3279105186462402,0.05463723085611627,0.05196037292480469,0.005315803597331902,squared_error,30,log2,0.5,200,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 200}",0.6026782774675683,0.6746173572994973,0.5819436931400904,0.5578362453962371,0.5994082681419934,0.6032967682890773,0.03905058857710634,201
0.6930843830108643,0.016080412426599685,0.09046273231506348,0.01542221115439293,squared_error,30,log2,0.5,500,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 500}",0.603446685898954,0.6753359971896127,0.5892103350926807,0.5639122908222958,0.5976485168810588,0.6059107651769204,0.03724775291670993,165
0.12015781402587891,0.03717263583269344,0.05409317016601563,0.024550795296155635,squared_error,30,log2,0.75,50,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 50}",0.6147534499616085,0.6863129312809064,0.600778399761375,0.5470172917170667,0.5795851297873471,0.6056894405016608,0.046325539252004076,170
0.17265262603759765,0.034704140735412496,0.04722795486450195,0.01832692984502024,squared_error,30,log2,0.75,100,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 100}",0.6099580312519086,0.699923384010089,0.6109959967314922,0.5646697966713884,0.6080475272416569,0.618718947181307,0.04419445224600963,83
0.3183422088623047,0.023636311963241237,0.08275876045227051,0.038820897146530316,squared_error,30,log2,0.75,200,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 200}",0.6066376978111543,0.6977202386655217,0.6084335987512248,0.5642711534683829,0.6106072903306852,0.6175339958053938,0.04362634457090544,92
1.0679188251495362,0.15117378012607574,0.18049278259277343,0.06538657413788346,squared_error,30,log2,0.75,500,"{'criterion': 'squared_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 500}",0.6116388540658193,0.6962759791526013,0.6049082412304352,0.5708489515328377,0.6137545597769645,0.6194853171517316,0.04139855441101493,72
0.399232816696167,0.11062579129454292,0.039107131958007815,0.023669405506984938,absolute_error,,sqrt,,50,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 50}",0.6225800505125558,0.6972629734885936,0.6342193287408817,0.5726966645515275,0.6035681841129557,0.6260654402813028,0.0412360893675768,22
0.9523305892944336,0.044691733134583814,0.04609036445617676,0.007714711263215886,absolute_error,,sqrt,,100,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 100}",0.6231094221818896,0.7025663415165839,0.610950288062325,0.5932499262722973,0.622139034295805,0.6304030024657802,0.03765048779108795,4
2.136396598815918,0.14374579819255234,0.06302013397216796,0.0070543871169108895,absolute_error,,sqrt,,200,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 200}",0.6251049532127562,0.7075073691494174,0.606247551251258,0.585658474673487,0.6246162461443302,0.6298269188862498,0.041450062643078184,5
5.488245916366577,0.34114889380065644,0.15120224952697753,0.023180774024485786,absolute_error,,sqrt,,500,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 500}",0.6356729149832852,0.7089733884447367,0.6112015473466286,0.5790298889788618,0.6239577329700148,0.6317670945447054,0.04299118040187095,1
0.16712093353271484,0.06360680955326413,0.0356961727142334,0.01796314242721082,absolute_error,,sqrt,0.25,50,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 50}",0.5454658154208414,0.6443345443364366,0.5382686573789394,0.5214095028625023,0.535271379642269,0.5569499799281977,0.044384743243266335,362
0.395937442779541,0.0724900568693459,0.041387939453125,0.009420852146069428,absolute_error,,sqrt,0.25,100,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 100}",0.5457650598537671,0.6549996470091237,0.5508271399957041,0.5237647707964705,0.5518723174254762,0.5654457870161083,0.04591835339343913,343
0.8489895343780518,0.08006613136526543,0.058562612533569335,0.0030695102890498484,absolute_error,,sqrt,0.25,200,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 200}",0.5612463423050804,0.6448596794815428,0.5517713973524113,0.533701106968572,0.5583212710510946,0.5699799594317403,0.03864422447572209,314
2.1820390224456787,0.10319746315706532,0.13407683372497559,0.02093509452322092,absolute_error,,sqrt,0.25,500,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 500}",0.5774389549047041,0.6482288510175451,0.5516476203293994,0.5350021654470943,0.5596938566581775,0.5744022896713841,0.03936004386022516,295
0.2775367259979248,0.10389831487136163,0.03035287857055664,0.01599732206786671,absolute_error,,sqrt,0.5,50,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 50}",0.6008924441291057,0.631633690537209,0.5817902294555937,0.5511112572043344,0.6047054365318536,0.5940266115716192,0.02670927193063072,257
0.616762638092041,0.1207090377648072,0.03450479507446289,0.009968747124419612,absolute_error,,sqrt,0.5,100,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 100}",0.6147748230428252,0.6563175144214202,0.5738145995478195,0.5464944005161017,0.6103070443975633,0.600341676385146,0.03753434067618231,229
1.2380343914031982,0.10881058719134437,0.06141796112060547,0.008399259847623984,absolute_error,,sqrt,0.5,200,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 200}",0.608718052745073,0.6719048465718918,0.5792069777495296,0.5538592140434065,0.606489990411915,0.6040358163043631,0.03941653007693049,195
3.610115480422974,0.15380987917159777,0.14436702728271483,0.020081347046266185,absolute_error,,sqrt,0.5,500,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 500}",0.6142115164083275,0.6731307775153033,0.5854982286067469,0.5581530684609862,0.6129072667134821,0.6087801715409691,0.03819079822145319,145
0.29443998336791993,0.11068211916935282,0.045738601684570314,0.020975327870931777,absolute_error,,sqrt,0.75,50,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 50}",0.6359859511097529,0.6734440718016641,0.5709409363054956,0.5521746147078287,0.6070829263427595,0.6079257000535001,0.043719106258280516,149
0.8347733497619629,0.016328585375629624,0.035057592391967776,0.0048576760331552555,absolute_error,,sqrt,0.75,100,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 100}",0.6299341640323712,0.6910960732942781,0.5760762117570488,0.5639633005825813,0.6045446325182724,0.6131228764369103,0.04522199542165828,120
1.5790783405303954,0.06975685209190928,0.0555018424987793,0.00847937908931214,absolute_error,,sqrt,0.75,200,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 200}",0.6198527292233029,0.6918920437334586,0.5818922406491287,0.5750975065892174,0.6083167526928485,0.6154102545775912,0.04163674418234916,107
4.904359006881714,0.14926159140914588,0.14762063026428224,0.0217126815279915,absolute_error,,sqrt,0.75,500,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 500}",0.625882553757379,0.6917372804570947,0.594973143440277,0.5705144445548131,0.6121377200784167,0.619049028457596,0.04077572636817388,80
0.3930326461791992,0.06414874444750011,0.025548934936523438,0.01173739627480501,absolute_error,,log2,,50,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 50}",0.6067514836595244,0.7053775380461643,0.6005918297493493,0.5681235363408517,0.6042543724589975,0.6170197520509775,0.04633833648239215,95
0.9797348976135254,0.06874720196869978,0.0311248779296875,0.00590608626095807,absolute_error,,log2,,100,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 100}",0.6209673587347178,0.698135816261102,0.6005883203717327,0.5632283566157532,0.6239000447245329,0.6213639793415677,0.044072400694496194,54
1.9010789394378662,0.17790736555186,0.07014493942260742,0.02498789445995605,absolute_error,,log2,,200,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 200}",0.6232404724209772,0.6971592316047373,0.6088781969764674,0.5687781326300668,0.6199708093180931,0.6236053685900684,0.04158468304904231,38
4.836486196517944,0.10160118560737486,0.12305707931518554,0.008458553646290673,absolute_error,,log2,,500,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 500}",0.6262464073312124,0.6999249771688756,0.610191823513236,0.5699916758895476,0.6242016458659402,0.6261113059537624,0.042083169823587646,21
0.17100930213928223,0.05385218010155336,0.0443458080291748,0.036296710315783125,absolute_error,,log2,0.25,50,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 50}",0.5775346184054351,0.6389963927159676,0.5539970387881072,0.528203013087536,0.5571214156848443,0.571170495736378,0.03736137898274035,311
0.3916181564331055,0.07669320177966416,0.04556331634521484,0.013621203131270417,absolute_error,,log2,0.25,100,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 100}",0.5751080499411491,0.6375998424838216,0.5526098934999935,0.5307759250312569,0.5845137620447128,0.5761214946001868,0.035944569957822234,288
0.8280258178710938,0.05832331899179357,0.06385703086853027,0.009278411096275906,absolute_error,,log2,0.25,200,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 200}",0.581140681424865,0.6399628263654417,0.5571088278887608,0.525827491763748,0.5708133547771117,0.5749706364439854,0.037452450041717385,292
1.9611369609832763,0.16663515413624977,0.1534663677215576,0.037658016484045403,absolute_error,,log2,0.25,500,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 500}",0.5765664428115167,0.6433810885561844,0.5538362307195944,0.5259109647684295,0.5627228893490144,0.5724835232409478,0.039128326554743915,301
0.19748682975769044,0.06609691655504887,0.03951282501220703,0.01292245831094465,absolute_error,,log2,0.5,50,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 50}",0.5871262646901263,0.6595439210592233,0.5716875858225912,0.5751127914987093,0.612380079838679,0.6011701285818659,0.03249183870388728,221
0.5317416667938233,0.11116838647299687,0.036084222793579104,0.007202315297633603,absolute_error,,log2,0.5,100,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 100}",0.5946066378166017,0.6641700624576243,0.5814064797019076,0.5713042053804009,0.6031248393859305,0.602922444948493,0.03250573517453652,208
1.0472395896911622,0.09741637333944826,0.09316596984863282,0.0515647835071899,absolute_error,,log2,0.5,200,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 200}",0.5978950270218026,0.6704566527824042,0.6005348227662043,0.5684817808087064,0.5939262321284831,0.60625890310152,0.034068390994899854,163
3.2691882133483885,0.12203066000584721,0.13163433074951172,0.019403930235467538,absolute_error,,log2,0.5,500,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 500}",0.6013804033238304,0.6767659376811987,0.5923503865085031,0.563614387130958,0.592024978494867,0.6052272186278713,0.037958730239365794,180
0.310343599319458,0.03845250710695455,0.026974582672119142,0.006053139280579572,absolute_error,,log2,0.75,50,"{'criterion': 'absolute_error', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 50}",0.6380376534004859,0.6730081159523772,0.5954066873285895,0.5455824578094496,0.5856221901311438,0.6075314209244093,0.04400573917436398,151
